CODE LAT LON SCHENGEN
BIKF 63.985 -22.605555555555558 True
CYUL 45.46805555555556 -73.74138888888889 False
CYYZ 43.67722222222222 -79.63055555555555 False
DAAG 36.693888888888885 3.2144444444444447 False
DTTA 36.85111111111111 10.226944444444445 False
EBAW 51.18944444444444 4.460277777777778 True
EBBR 50.90138888888889 4.484444444444445 True
EBLG 50.63638888888889 5.442777777777778 True
EBOS 51.19888888888889 2.8622222222222224 True
EDDB 52.36222222222222 13.500555555555556 True
EDDF 50.03333333333333 8.570555555555556 True
EDDH 53.63027777777778 9.988333333333333 True
EDDK 50.865833333333335 7.142777777777778 True
EDDL 51.280833333333334 6.7572222222222225 True
EDDM 48.35388888888889 11.786111111111111 True
EDDN 49.49861111111111 11.078055555555554 True
EDDP 51.42388888888889 12.236388888888888 True
EDDS 48.69 9.221944444444444 True
EDDT 52.55972222222222 13.287777777777778 True
EDDV 52.46027777777778 9.68361111111111 True
EETN 59.413333333333334 24.8325 True
EFHK 60.31722222222223 24.96333333333333 True
EGAA 54.6575 -6.215833333333333 False
EGBB 52.45388888888889 -1.7480555555555557 False
EGCC 53.35388888888889 -2.275 False
EGFF 51.39666666666667 -3.3433333333333333 False
EGGD 51.382777777777775 -2.7191666666666667 False
EGGP 53.33361111111111 -2.8497222222222223 False
EGGW 51.874722222222225 -0.3683333333333333 False
EGHI 50.95027777777778 -1.3566666666666667 False
EGKK 51.14805555555556 -0.19027777777777777 False
EGLL 51.4775 -0.4613888888888889 False
EGMC 51.57027777777778 0.6933333333333334 False
EGNM 53.86611111111111 -1.6608333333333332 False
EGNT 55.03805555555555 -1.6897222222222223 False
EGNX 52.83111111111111 -1.3277777777777777 False
EGPH 55.95 -3.3725 False
EGPK 55.50944444444445 -4.594444444444444 False
EGSS 51.885 0.23500000000000001 False
EHAM 52.308055555555555 4.764166666666667 True
EHEH 51.45 5.374444444444444 True
EHRD 51.956944444444446 4.437222222222222 True
EIDW 53.421388888888885 -6.27 False
EKBI 55.74027777777778 9.151666666666667 True
EKCH 55.61805555555556 12.65611111111111 True
ELLX 49.623333333333335 6.204444444444444 True
ENBR 60.29361111111111 5.218055555555556 True
ENGM 60.20277777777778 11.08388888888889 True
EPKK 50.07777777777778 19.784722222222225 True
EPKT 50.47416666666667 19.08 True
EPWA 52.16583333333333 20.96722222222222 True
ESGG 57.66 12.29111111111111 True
ESKN 58.78861111111111 16.90361111111111 True
ESSA 59.651944444444446 17.91861111111111 True
ETNL 53.91916666666666 12.278333333333334 False
EVRA 56.92361111111111 23.97111111111111 True
EYVI 54.636944444444445 25.28777777777778 True
GCFV 28.452777777777776 -13.863888888888889 False
GCLP 27.931944444444447 -15.386666666666667 False
GCRR 28.945555555555554 -13.605277777777777 False
GCXO 28.482777777777777 -16.341666666666665 False
GMFF 33.92722222222222 -4.977777777777778 False
GMMN 33.36416666666667 -7.581666666666666 False
GMMX 31.608611111111113 -8.040833333333333 False
GMTT 35.73166666666667 -5.921111111111111 False
HECA 30.11138888888889 31.413888888888888 False
HTDA -6.875555555555556 39.20333333333333 False
KATL 33.63333333333333 -84.43333333333334 False
KCLT 35.21666666666667 -80.95 False
KEWR 40.696666666666665 -74.16833333333334 False
KIAD 38.94499999999999 -77.45666666666666 False
KJFK 40.640277777777776 -73.77833333333334 False
KMIA 25.8 -80.28333333333333 False
KPHL 39.87 -75.245 False
KUGN 42.42166666666667 -87.86833333333333 False
LBSF 42.69499999999999 23.40833333333333 False
LCLK 34.87888888888889 33.63027777777778 True
LDDU 42.561388888888885 18.26833333333333 False
LDSP 43.538888888888884 16.298055555555557 False
LDZA 45.74305555555556 16.06888888888889 False
LEAL 38.282222222222224 -0.5580555555555556 True
LEAM 36.84388888888889 -2.37 True
LEAS 43.56361111111111 -6.034722222222222 True
LEBB 43.301111111111105 -2.9105555555555553 True
LEBL 1.0 2.0 True
LEBZ 38.89138888888889 -6.8213888888888885 True
LECO 43.301944444444445 -8.377222222222223 True
LEGE 41.90083333333333 2.7605555555555554 True
LEGR 37.18861111111111 -3.777222222222222 True
LEIB 38.87277777777778 1.3730555555555557 True
LEJR 36.74472222222222 -6.06 True
LELN 42.58861111111111 -5.6561111111111115 True
LEMD 40.47222222222222 -3.560833333333333 True
LEMG 36.675 -4.4991666666666665 True
LEMH 39.862500000000004 4.2186111111111115 True
LEPA 39.55166666666666 2.738888888888889 True
LESO 43.35638888888889 -1.7905555555555555 True
LEST 42.896388888888886 -8.415277777777778 True
LEVC 39.489444444444445 -0.4816666666666667 True
LEVD 41.70611111111111 -4.851944444444444 True
LEVX 42.22916666666667 -8.627500000000001 True
LEXJ 43.426944444444445 -3.82 True
LEZL 37.418055555555554 -5.898888888888888 True
LFBD 44.828611111111115 -0.7152777777777777 True
LFBT 43.18555555555555 -0.002777777777777778 True
LFCK 43.555 2.2905555555555552 True
LFLL 45.72555555555556 5.0811111111111105 True
